,Open,High,Low,Close,Volume,first_half_log_return_mean,first_half_log_return_std,second_half_log_return_mean,second_half_log_return_std,first_second_half_log_return_diff,log_return_mean,log_return_std,log_return_min,log_return_max,month_log_return,pct_bull,next_month_log_return
2001-01-31,13.59,15.7261,12.0632,14.1124,4672700.0,-0.006313443093217981,0.01635280231086355,0.0064840308793030895,0.025095248791101053,0.12814532751129581,0.0007251675916686073,0.02206177475277445,-0.03333918897993415,0.07027319547859001,0.037719615370882295,0.42857142857142855,-0.010028111222333437
2001-02-28,14.2717,15.778,13.0064,14.2713,2895900.0,0.004803285914305788,0.01331200168642435,-0.0033467018931708113,0.0228439758296514,-0.07189330624615442,0.0002755149101521217,0.019146956501319284,-0.03729051744830869,0.032705507966978686,-2.8027887750125254e-05,0.47368421052631576,-0.06126622508357449
2001-03-31,14.5375,15.3579,11.8934,13.811,2817000.0,-0.0054932722349265274,0.023222611593444475,0.0011732761624328508,0.028594418131647738,0.06783876013602663,-0.0020012706934525674,0.025751515157999713,-0.05196804152593826,0.03922129240187422,-0.05126614174899125,0.4090909090909091,-0.07074729326361441
2001-04-30,13.9704,14.2015,11.6256,13.147,4343700.0,-0.00638844000380444,0.019604997799460188,-0.00013454092795175398,0.013510754905860147,0.05615055075472242,-0.003096914174408289,0.01650416753084939,-0.03226380142179508,0.022174227705918703,-0.060747209929031154,0.55,0.06659165877658542
2001-05-31,12.4483,15.0988,12.0521,13.4392,3406200.0,0.001100783054880372,0.021882117937000876,0.0034797863123195894,0.02015182443189518,0.02726981888671176,0.0023469276183009143,0.020493962364285228,-0.030012647811049398,0.05481173646898396,0.07659174211116872,0.5,-0.1723742015867687
2001-06-30,13.8507,15.1592,9.921,11.7748,3507900.0,0.00014443528457568848,0.009897030926158625,-0.01326836594106248,0.030453736492301948,-0.14725194291286847,-0.007232605389525304,0.024004858559103618,-0.07807045458592032,0.04433678860765733,-0.16237411825218545,0.3333333333333333,-0.000494229759938475
2001-07-31,12.0404,14.3942,11.0651,12.1554,3608800.0,0.0,0.018911586249759887,0.0008641685067858743,0.0262924174781268,0.009505853574644618,0.0004752926787322309,0.022685253175365443,-0.052077947420052784,0.040734429891533086,0.00950585357464478,0.6666666666666666,0.07829993971132759
2001-08-31,12.7248,15.2134,12.2488,13.8995,2111500.0,0.00702179140582464,0.0070144565621161545,0.002751872680027523,0.016213185366244182,-0.037195441897916126,0.004692744828117121,0.012787294625511869,-0.021683916631580757,0.029852963149681333,0.08830002304591075,0.4782608695652174,-0.06594049069031875
2001-09-30,13.997,14.6377,10.6833,13.2355,2766500.0,-0.010237399948930545,0.028188422525021642,0.0009232759541072943,0.03947602130008516,0.06881060732644162,-0.0038598708614803507,0.03431583491545574,-0.06262676189356942,0.06147022382188139,-0.05594040735573555,0.4,-0.056929887851273106
2001-10-31,12.0993,14.182,10.4759,11.5446,4903600.0,-0.006964328169247569,0.0346966518821306,-0.0017075782566684887,0.015752645116389484,0.049152342612453825,-0.004097010035113525,0.025555775341835087,-0.06679150503542397,0.04051831125797811,-0.046929804516689815,0.5217391304347826,-0.029250187184029157
2001-11-30,11.3448,12.1315,10.5015,11.1285,5522300.0,-0.0008543968743685385,0.004974267543865855,-0.002707346250752933,0.014249840046884552,-0.022091236888965415,-0.0018735190313799554,0.01087130832752276,-0.027273056315242794,0.01575157861243426,-0.019250103849445924,0.38095238095238093,0.09608461646505569
2001-12-31,10.9877,13.6975,10.5173,12.2174,6013200.0,0.005031792413958335,0.016529910476730487,0.0052054362557122594,0.015092714109319443,0.006768230831497579,0.005123183909618295,0.015340861416046753,-0.029278882121066108,0.02943473361289639,0.10608469979963896,0.7,-0.13693054361671889
2002-01-31,12.1119,13.1891,9.7534,10.6681,6474800.0,0.005654650822402364,0.008879601198411555,-0.01688859079377232,0.022475494110427572,-0.23666635613311682,-0.006744132066493713,0.02077173651651533,-0.055358716911046546,0.018503654931340652,-0.1269304602821356,0.42857142857142855,0.12052265096897734
2002-02-28,10.6603,13.8162,10.0344,12.1466,5271700.0,0.003846211035655911,0.01695692384179217,0.008993303039303546,0.029122446562752657,0.059163342107788175,0.006705706593237931,0.02396511877118493,-0.03459108331832672,0.06952707417205373,0.13052273430356062,0.5263157894736842,0.03930220932583475
2002-03-31,12.1869,13.1698,11.7572,12.8028,3271300.0,0.007260746940323958,0.0105356181714199,0.0004171841854073488,0.008689142881058376,-0.06117488060884213,0.003658871806157321,0.009970377694682049,-0.010451170443314783,0.022791980911222254,0.04930229266041803,0.55,0.052906548249900244
2002-04-30,12.7142,14.252,12.1747,13.5397,3577400.0,0.0026101689908589964,0.016156827008858322,0.0030304129592784775,0.012038968401893096,0.0072328526434732865,0.0028302967838406295,0.013783468733483214,-0.016802409416439623,0.03666108678749591,0.06290663158448338,0.45454545454545453,0.034364745980651666
2002-05-31,13.5042,14.717,12.5866,14.1168,3875400.0,0.00045893978583557706,0.01224410606043943,0.003496871485629403,0.015070745039813547,0.03387618848356766,0.002050237342870438,0.013544148722691026,-0.023239950003492993,0.0277186530081166,0.044364829315234916,0.4090909090909091,0.018049962819979597
2002-06-30,12.8976,14.3668,11.9167,13.2645,4322600.0,0.001601675143117376,0.01929262439777936,-0.002836980089360841,0.016665950249652613,-0.04278487718166479,-0.0007344591897658962,0.0175922198439304,-0.03344606897046498,0.025028110231704925,0.028050046154562865,0.45,-0.050836469616743825
2002-07-31,13.3179,14.3905,9.7904,12.785,5291800.0,-0.01631120648382347,0.02560685563598264,0.011420240093122681,0.0431181060572812,0.2887347058625842,-0.0017852106578040573,0.03776332809220474,-0.055350799474445544,0.1005845815463835,-0.04083638628216052,0.4090909090909091,-0.010007948648940177
2002-08-31,12.7141,13.6232,11.8454,12.714,5815000.0,0.00038654043852462096,0.016024634120275376,-0.0005062600208120701,0.012766915658419916,-0.00904772417565436,-0.00010449981411055908,0.013932540767399207,-0.024336254312924854,0.03894167504462542,-7.865314356949439e-06,0.3333333333333333,-0.00858722770292803
2002-09-30,12.5897,13.9932,11.9438,12.6075,5055800.0,0.0039954211457479995,0.02048288150889901,-0.003595879031173199,0.01759288530238321,-0.07191758062346398,0.0,0.018878188428097235,-0.029405729112246703,0.028502442285619267,0.0014128556316552352,0.55,0.02282544960736295
2002-10-31,13.1884,14.5483,11.9385,13.6285,7041900.0,0.00256957471405852,0.02153569325677783,0.0022181048243034725,0.022717146690256606,-0.0012965940732470038,0.0023854714384725427,0.02160487139685902,-0.031180730407291524,0.0392242982457498,0.032825532941946116,0.5,-0.07711028432857917
2002-11-30,14.4605,15.0484,12.5405,13.5219,3307800.0,-0.0011333487465140142,0.018332163506686656,-0.002401073977932766,0.013188857379178761,-0.013810601060701533,-0.0018005725525238837,0.015386993225677747,-0.029421142442664916,0.03756801657620423,-0.06711020099399582,0.4,-0.1279191588340785
2002-12-31,13.4161,14.6027,5.8848,11.9238,15980200.0,-0.02809086708360489,0.08732494567171982,0.01160860192934754,0.019662536093402395,0.38051242497526694,-0.006256159126481054,0.06184563089548484,-0.25805820958644565,0.053433039568429486,-0.11791907549949525,0.6190476190476191,-0.07564786814111418
2003-01-31,12.183,12.4549,10.4751,11.4089,8172200.0,-0.0006572066853260949,0.007325290372538598,-0.00435085270515432,0.020566112120858744,-0.04194451958876266,-0.0026887119962316188,0.01577216345932615,-0.03405437603718697,0.03403787318063989,-0.0656477848065309,0.3333333333333333,-0.040687109467786226
2003-02-28,11.1876,12.0891,9.8172,10.8495,4853000.0,-0.00450913150050114,0.019262947613095105,-0.0002457919739483394,0.01822392271747078,0.03361513226452573,-0.0021406095413051395,0.018258298346119133,-0.04766491933617534,0.02782783452487969,-0.03068702613320301,0.42105263157894735,-0.00697025587690171
2003-03-31,10.4468,11.9663,9.4234,10.4785,4729000.0,-0.004123071111921117,0.02467454556876257,0.0015593198048034747,0.022736585291772318,0.05426015786012828,-0.0009977561077225915,0.023169878419854274,-0.0356646334199322,0.04545902792207457,0.0030298274576815594,0.47619047619047616,0.018167456123899146
2003-04-30,10.8198,12.1257,9.3336,11.1289,5311300.0,-0.005235695497351589,0.014072605144442356,0.008301208167945722,0.022562954818386296,0.13843454932356725,0.0022096015185619324,0.019976632983711138,-0.047609517576891136,0.042486383852324394,0.028167539458482344,0.5238095238095238,0.0510125645109078
2003-05-31,10.8977,12.137,10.5662,11.5833,3537900.0,0.003815553784847165,0.015099565052222316,0.0018360811994072275,0.015514529600506565,-0.014143090870144981,0.0027268438628551992,0.014956739104879161,-0.02036212560919415,0.02940404728990087,0.0610126478454911,0.38095238095238093,-0.047505081802895456
2003-06-30,11.619,12.4566,10.5959,11.1913,4737500.0,-8.623143223434542e-05,0.01833394284151988,-0.0031996152195686955,0.015027254378473189,-0.03441968452514654,-0.0017985925152682381,0.016214406455839433,-0.03554405972945629,0.025160066837184747,-0.037504998468312206,0.2857142857142857,-0.011838226993358293
2003-07-31,11.9796,12.8615,10.8731,11.9576,6330100.0,-0.0013156712427188743,0.012469222927841124,0.004087215115995211,0.01546061530873251,0.058116078703136065,0.0015144120880361228,0.014040203216623208,-0.02263090847091931,0.03966671203358674,-0.0018381436587750998,0.5,0.034808691843613696
2003-08-31,11.8596,13.082,11.4103,12.4031,3631800.0,0.0035272531052636205,0.014727215944635516,0.0010512480595891464,0.011171325852974487,-0.020181549291891976,0.00216545033014266,0.012593772069547314,-0.021130368410262612,0.03469581046569603,0.044808775178197105,0.5714285714285714,-0.006112122950578317
2003-09-30,12.8609,14.5195,11.6516,12.911,4537600.0,0.0034659521546891447,0.014868971265607508,-0.0009978759864411172,0.011388588892081058,-0.04217020524305459,0.0010108466770675007,0.01290516530980006,-0.027230237283927483,0.022236397039881783,0.0038879603840049756,0.5714285714285714,-0.039047554280373764
2003-10-31,13.741,14.193,12.2673,13.3476,4993400.0,0.0005982636918381079,0.005793398405983371,-0.0006650292342157113,0.015153013769440489,-0.013297958494753903,-6.34611741900831e-05,0.01141614858918072,-0.03437970981147931,0.0252503277542262,-0.029047470945790473,0.5,0.04299556103052766
2003-11-30,13.2586,14.894,13.2222,13.9802,4592000.0,0.006487411323852055,0.011441899243546938,0.0004473446416296767,0.007604615970207849,-0.04742584417451967,0.0031318187226174,0.009698499244558885,-0.01342908682874322,0.023065391392238954,0.052995644365110776,0.5263157894736842,0.05391629727003931
2003-12-31,14.3099,15.8531,14.0863,15.2544,4179100.0,0.00391517750849526,0.0042136456134652086,0.0024217446142892644,0.006539487524742999,-0.012512584327770693,0.0031329031353397384,0.005473230297900924,-0.00758677824820575,0.013617944058818665,0.0639163806046226,0.6363636363636364,-0.007671763119899122
2004-01-31,15.2722,15.885,14.6422,15.3078,4092500.0,0.00019430940529770643,0.006939712419063894,0.0001745731738039602,0.009385351337136971,-3.0529096397557964e-06,0.00018392191503784,0.008089918589952894,-0.016846346640463583,0.011764530896222425,0.0023283202146841373,0.45,0.08508952266687173
2004-02-29,15.5397,18.3697,15.2371,17.0899,5888200.0,0.012520892805604644,0.025595607881569518,-0.0001041008819770095,0.005469808693487823,-0.10120815126460725,0.005507007423614836,0.01809064973545236,-0.010470992218863273,0.06798958958334955,0.09508960600145487,0.631578947368421,0.035245102355730376
2004-03-31,17.4573,19.049,15.8754,18.2653,7148900.0,-0.003131670644342899,0.01000265783197106,0.007288243556416847,0.01132207383917898,0.11877562912043116,0.002551918919707872,0.011757037498668178,-0.0222007457601352,0.018675680033815478,0.04524518569031353,0.6521739130434783,-0.04793967091572593
2004-04-30,18.6092,19.5594,17.1734,17.9164,5753900.0,0.0013472996724823716,0.009433654737203468,-0.0032108338311265653,0.013151787672206885,-0.04744486919473356,-0.0011596737545025437,0.011572403652169098,-0.027560170838704767,0.017624429302885325,-0.03793958758114263,0.38095238095238093,-0.04223504536677303
2004-05-31,19.6211,20.4759,17.8219,18.9987,10367600.0,0.0017801948636048239,0.015224487413623146,-0.000703881054433353,0.010484713126316525,-0.023060564316776944,0.00047278648568999397,0.012633448405655607,-0.023876758932566133,0.018398599006073102,-0.032234962032189736,0.5,-0.005911516675914269
2004-06-30,18.9898,19.9716,17.7471,19.0676,8168200.0,-0.0006489978799444351,0.012850594742094238,0.0008170345691480563,0.011914837854282058,0.014828361180128535,0.00015731996705643515,0.012033669182524851,-0.022931910517796528,0.017916175144918167,0.004088566658668983,0.5238095238095238,-0.121460577970534
2004-07-31,18.837,19.6278,15.0237,16.8502,6360600.0,0.0006258258815532929,0.006757097134432166,-0.011750951485307137,0.017828421567794524,-0.13489289927235815,-0.006181401670219943,0.015047393389428163,-0.04535463888816205,0.008918845852079027,-0.11146049463595067,0.38095238095238093,0.03854054429364351
2004-08-31,16.9669,18.88,15.3545,17.8108,6406300.0,0.0008953777430028787,0.016365663591493586,0.003598804563472542,0.013507907922385699,0.03063307276816918,0.002311458458486988,0.014617511712613485,-0.033650214149242075,0.02915053784872912,0.04854062762822659,0.5454545454545454,-0.08870199349349853
2004-09-30,18.6207,19.0826,15.9743,17.2114,7102700.0,-0.0037752951311442,0.014890720679035525,-0.001837887969725434,0.01472216448855901,0.013760888513318026,-0.0027097211923638787,0.014436557809275394,-0.028609497966890274,0.020814524737106765,-0.07870191015891527,0.47619047619047616,0.025151911325864754
2004-10-31,17.6174,19.1222,16.7435,18.2477,6686500.0,-0.0005153264572950178,0.008073472250463015,0.004085985885889144,0.012908357935529436,0.04958378286043574,0.002015395331456271,0.010984454211061305,-0.018988633231163732,0.031619317888508025,0.03515199466044803,0.5238095238095238,0.04749699258925864
2004-11-30,17.9598,21.2887,17.8082,19.0227,8910400.0,0.0036555255085115096,0.020097926372707475,0.0017832081579669938,0.013762833243988533,-0.013284439838966655,0.002625750965712026,0.016452357897839148,-0.018777350583132346,0.042276667954709524,0.05749707592384179,0.47619047619047616,-0.014399690467695342
2004-12-31,19.2941,20.491,17.5172,19.2094,6003500.0,-0.0002986349226669738,0.012927329955643212,0.0005582562784855825,0.01298750081083721,0.009127168290011145,0.0001502128493653176,0.012638513852939195,-0.028824112825577508,0.018874808825648515,-0.004399607133112085,0.45454545454545453,0.027043839110852733
2005-01-31,18.5195,19.7108,18.0764,19.2184,3994300.0,-0.0008015114454691879,0.0075194944840756535,0.002573629798880672,0.010327907393204909,0.03294990099802941,0.0009748786831360016,0.009025561006798367,-0.014089468479250744,0.01582116855416471,0.03704392244543594,0.5,0.05063517037312065
2005-02-28,19.3645,21.3066,19.3185,20.575,6411100.0,0.010281269914558966,0.010127155757464321,-0.0013104524903396531,0.006515328559564685,-0.09535468421986826,0.0038414241340597333,0.009991619368387604,-0.010560788053028958,0.024693861130359984,0.06063525370770403,0.5789473684210527,-0.04205984480721298
2005-03-31,21.2416,22.828,19.1553,20.5714,9777200.0,-0.00346361298034954,0.01318803611023254,0.001823407233329269,0.008265179855283104,0.05469360937011736,-0.000694221439851116,0.010942734893405338,-0.029914255449920546,0.019597502688091684,-0.03205976147262975,0.5454545454545454,0.07888888693384576
2005-04-30,20.5079,23.9951,20.1945,22.4143,7775300.0,0.0032966038722109423,0.012842222309932524,0.00542394230332163,0.0167112196475433,0.029993930486639453,0.00446664000932182,0.014751327464812643,-0.017307432274821455,0.03920504871612529,0.08888897026842893,0.6190476190476191,-0.030847579706536222
2005-05-31,22.4509,23.2569,21.6848,21.9877,5784100.0,-0.0003157380009314438,0.004188435120184315,-0.0013412259343201782,0.006920270287315515,-0.011911843269138966,-0.0008797563642952477,0.005732873187868825,-0.013937539317810721,0.010116927106868179,-0.02084749637195288,0.42857142857142855,0.05114528232549937
2005-06-30,21.9877,23.7514,21.9877,23.3741,7021000.0,0.003308803894857171,0.01050095829540125,0.002550666064682794,0.004073293158266701,-0.005030712237060975,0.0029116840790515447,0.0076202329793201564,-0.009175722386318252,0.028090399443096548,0.06114536566008269,0.5909090909090909,-0.0030090798853851775
2005-07-31,23.3198,25.315,22.1808,23.4834,5914500.0,0.0025838593740446195,0.01254477940834832,-0.001233661375838313,0.005655989044650714,-0.035591348124784705,0.0005746379267378129,0.009474867436738076,-0.021073979058764625,0.023005659203948703,0.006991003449198046,0.45,-0.03855261078769296
2005-08-31,23.6387,24.5635,21.7957,22.9733,5903400.0,-0.0022700172759360536,0.006133854051255575,-0.00013229500862225554,0.013487763552504462,0.02111263265589347,-0.0011039869483103456,0.010611452487507412,-0.0176781079431807,0.03264256125317022,-0.02855252745310972,0.34782608695652173,-0.10206123763887871
2005-09-30,22.7821,24.0784,19.1426,20.7784,10770900.0,-0.002857333520020205,0.013062291213055363,-0.005921975471986221,0.018182314640083942,-0.03942572851166659,-0.004542886593601514,0.015757110041838385,-0.041699198037573826,0.02034482174146124,-0.09206115430429541,0.38095238095238093,-0.010937831027284272
